,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01
городской округ город Березники,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Бийск,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Биробиджан,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ город Боготол,2,2,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8
городской округ город Бор,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Бородино,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
городской округ город Братск,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Бугуруслан,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Бузулук,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Буй,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
городской округ город Великие Луки,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Владикавказ,0,0,0,0,0,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5
городской округ город Владимир,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Волгореченск,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
городской округ город Волжск,0,0,0,0,0,0,0,4,4,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8
городской округ город Волжский,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Воткинск,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Выкса,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Вятские Поляны,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8
городской округ город Галич,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8
городской округ город Глазов,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Горно-Алтайск,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Губкинский,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ город Гусь-Хрустальный,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Десногорск,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Дзержинск,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Дивногорск,6,6,6,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Димитровград,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Донской,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Екатеринбург,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Елец,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Енисейск,1,1,1,1,6,6,6,6,1,1,1,1,1,6,6,6,6,6,6,6,6,8,8,8
городской округ город Ефремов,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Заринск,0,0,0,0,0,0,0,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Ижевск,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Ирбит,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Иркутск,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Искитим,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Ишим,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Йошкар-Ола,6,6,6,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Казань,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Калининград,6,6,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Калуга,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Каменск-Уральский,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Камышин,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Канаш,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8
городской округ город Канск,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Касимов,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
городской округ город Кедровый,2,2,2,2,2,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9
городской округ город Кизел,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
городской округ город Киров,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Кирово-Чепецк,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Кирсанов,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9,8,8,8,8,8,8,8
городской округ город Ковров,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Когалым,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ город Козьмодемьянск,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
городской округ город Комсомольск-на-Амуре,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ город Коряжма,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,6,6
городской округ город Кострома,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Котельнич,0,0,0,4,4,4,4,4,4,4,4,4,9,9,9,9,9,8,8,8,8,8,8,8
городской округ город Котовск,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8
городской округ город Красноярск,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Кулебаки,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
городской округ город Кумертау,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Курган,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Лабытнанги,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ город Лангепас,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ город Лермонтов,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Лесосибирск,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Ливны,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8
городской округ город Липецк,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Магадан,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ город Майкоп,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8
городской округ город Мегион,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ город Медногорск,0,0,0,0,0,0,0,9,9,9,9,4,4,4,4,4,4,4,8,8,8,8,8,8
городской округ город Минусинск,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Михайловка,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8
городской округ город Мичуринск,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8
городской округ город Можга,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,8,8,8,8,8
городской округ город Моршанск,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,8,8,8,8,8,8
городской округ город Муравленко,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ город Мурманск,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7
городской округ город Мценск,0,0,0,0,6,6,6,6,6,6,6,6,6,9,9,6,6,8,8,8,8,8,8,8
городской округ город Набережные Челны,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Назарово,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,6,6
городской округ город Нарьян-Мар,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ город Невинномысск,6,6,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Нефтекамск,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Нефтеюганск,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ город Нижневартовск,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ город Нижний Новгород,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Нижний Тагил,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Новоалтайск,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Новодвинск,1,1,1,1,6,6,6,6,6,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8
городской округ город Новомосковск,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Новосибирск,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Новотроицк,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Новоульяновск,0,0,0,0,0,0,0,2,2,2,4,4,4,4,9,9,9,8,8,8,8,8,8,8
городской округ город Новочебоксарск,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Новый Уренгой,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ город Норильск,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ город Ноябрьск,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ город Нягань,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ город Обнинск,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
городской округ город Обь,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Октябрьский,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Омск,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Оренбург,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Орск,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Орёл,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Первомайск,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9,8,8,8,8,8,8,8,8
городской округ город Переславль-Залесский,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Петровск-Забайкальский,2,2,0,0,0,0,9,9,9,9,9,9,9,9,9,9,6,6,8,8,8,8,8,8
городской округ город Покачи,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,6,6,6,6
городской округ город Псков,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Пыть-Ях,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,1,1,7,7,7,7,7,7,7
городской округ город Радужный,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Рассказово,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,8,8,8,8,8,8
городской округ город Рубцовск,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Рыбинск,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Рязань,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Салават,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Салехард,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ город Сарапул,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Саратов,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Саяногорск,1,1,1,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Саянск,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Свирск,0,0,0,0,0,9,9,6,6,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8
городской округ город Сибай,6,6,6,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Скопин,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,8,8,8,8,8,8
городской округ город Слободской,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8
городской округ город Смоленск,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Сорск,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
городской округ город Сосновоборск,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Ставрополь,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Стерлитамак,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Стрежевой,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6
городской округ город Сургут,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ город Тамбов,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Тверь,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Тобольск,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Томск,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Торжок,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Тула,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,7,7,7
городской округ город Тулун,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8
городской округ город Тюмень,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,7,7,7,7,7,7,7,7,7
городской округ город Уварово,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,8,8,8,8,8,8
городской округ город Ульяновск,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Урай,7,7,1,1,7,7,7,7,7,7,7,7,7,1,1,1,1,1,7,7,7,7,7,7
городской округ город Урюпинск,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8
городской округ город Усолье-Сибирское,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Усть-Илимск,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Уфа,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Фролово,0,0,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8
городской округ город Хабаровск,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ город Ханты-Мансийск,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ город Чебоксары,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Черемхово,0,0,0,0,0,0,6,6,9,9,6,6,6,6,6,6,6,6,6,6,8,8,6,6
городской округ город Черногорск,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Чкаловск,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8
городской округ город Шадринск,0,0,0,0,0,0,0,4,4,6,6,9,9,9,6,6,6,6,6,8,8,6,6,6
городской округ город Шарыпово,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город Шарья,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
городской округ город Шахунья,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8
городской округ город Шиханы,2,2,2,0,0,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8
городской округ город Шумерля,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8
городской округ город Югорск,6,6,6,7,7,7,7,7,7,6,6,6,6,6,6,6,7,7,7,7,7,6,6,6
городской округ город Якутск,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ город Ялуторовск,0,0,0,0,0,0,9,9,9,9,9,6,6,6,6,6,8,8,8,8,8,8,6,6
городской округ город Яровое,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
городской округ город Ярославль,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город-герой Волгоград,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город-курорт Ессентуки,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город-курорт Железноводск,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город-курорт Кисловодск,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ город-курорт Пятигорск,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ округ Муром,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ поселок Агинское,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1
городской округ рабочий поселок Кольцово,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
муниципальный округ Александровский,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8
муниципальный округ Алнашский район,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8
муниципальный округ Андреапольский,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8
муниципальный округ Арбажский,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
муниципальный округ Афанасьевский,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8
муниципальный округ Балезинский район,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8
муниципальный округ Бардымский,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9,9,8,8,8,8,8,8,8,8
муниципальный округ Бежецкий,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8
муниципальный округ Бельский,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9,9,8,8,8,8,8,8,8
муниципальный округ Березовский,2,2,2,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8,8
муниципальный округ Богородский,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8
муниципальный округ Бологовский,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
муниципальный округ Большесосновский,0,0,0,4,4,4,4,4,4,4,4,4,9,9,9,9,9,8,8,8,8,8,8,8
муниципальный округ Вавожский район,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8
муниципальный округ Верхнекамский,0,0,0,9,9,9,9,9,2,2,4,4,9,9,9,9,9,8,8,8,8,8,8,8
муниципальный округ Весьегонский,2,2,2,0,0,2,2,2,2,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8
муниципальный округ Вилегодский,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
муниципальный округ Волотовский,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8
муниципальный округ Вуктыл,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
муниципальный округ Гайнский,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8
муниципальный округ Гвардейский,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8
